,index,contributor_uuid,topic_name,blank,start_pos_adjusted,end_pos_adjusted,cumulative
0,u0,00f548,3,,3726,3811,3885
1,u1,e08341,3,,3726,3811,3885
2,u2,e08341,3,,3240,3291,3885
3,u3,bd7860,3,,2054,2129,3885
4,u4,bd7860,3,,1979,2052,3885
5,u5,bd7860,3,,1646,1696,3885
6,u6,bd7860,3,,2237,2341,3885
7,u7,bd7860,3,,2576,2632,3885
8,u8,bd7860,3,,2662,2826,3885
9,u9,bd7860,3,,2907,3122,3885
10,u10,bd7860,3,,3537,3608,3885
11,u11,bd7860,3,,3240,3291,3885
12,u12,bd7860,3,,3726,3811,3885
13,u13,8f5ca4,3,,3149,3291,3885
14,u14,343ecb,3,,3149,3291,3885
15,u15,f3a07c,3,,3726,3811,3885
16,u16,76f739,3,,1565,1600,3885
17,u17,76f739,3,,2636,2826,3885
18,u18,76f739,3,,3495,3608,3885
19,u19,0b2ee3,3,,4002,4218,5755
20,u20,aac18e,3,,4014,4031,5755
21,u21,aac18e,3,,4181,4218,5755
22,u22,aac18e,3,,4939,4985,5755
23,u23,e08341,3,,4222,4330,5755
24,u24,e08341,3,,5632,5753,5755
25,u25,e08341,3,,4430,4473,5755
26,u26,bd7860,3,,4222,4330,5755
27,u27,bd7860,3,,5632,5753,5755
28,u28,bd7860,3,,4430,4473,5755
29,u29,f91436,3,,4222,4330,5755
30,u30,f91436,3,,4536,4661,5755
31,u31,f91436,3,,4785,4826,5755
32,u32,f91436,3,,4895,4985,5755
33,u33,343ecb,3,,5632,5753,5755
34,u34,76f739,3,,4002,4218,5755
35,u35,76f739,3,,5128,5199,5755
36,u36,76f739,3,,5651,5753,5755
37,u37,f91436,3,,8480,8585,9353
38,u38,e44f57,3,,5998,6077,9353
39,u39,e44f57,3,,6427,6582,9353
40,u40,e44f57,3,,8589,8675,9353
41,u41,e44f57,3,,8772,8953,9353
42,u42,e44f57,3,,9190,9336,9353
43,u43,e44f57,3,,6717,6766,9353
44,u44,e44f57,3,,6770,6990,9353
45,u45,e44f57,3,,7541,7633,9353
46,u46,0b2ee3,3,,8480,8585,9353
47,u47,bd7860,3,,6872,6925,9353
48,u48,bd7860,3,,6378,6582,9353
49,u49,bd7860,3,,7541,7633,9353
50,u50,bd7860,3,,7788,7822,9353
51,u51,bd7860,3,,9239,9336,9353
52,u52,bd7860,3,,8480,8585,9353
53,u53,bd7860,3,,8638,8675,9353
54,u54,bd7860,3,,8772,8953,9353
55,u55,00f548,3,,5919,6077,9353
56,u56,e08341,3,,5998,6077,9353
57,u57,e08341,3,,6872,6925,9353
58,u58,343ecb,3,,8966,9129,9353
59,u59,343ecb,3,,9131,9186,9353
60,u60,8f5ca4,3,,8480,8585,9353
61,u61,f91436,3,,10638,10767,13908
62,u62,f91436,3,,10984,11161,13908
63,u63,f91436,3,,11444,11488,13908
64,u64,f91436,3,,13625,13758,13908
65,u65,0b2ee3,3,,10893,10982,13908
66,u66,0b2ee3,3,,11561,11662,13908
67,u67,bd7860,3,,10457,10767,13908
68,u68,bd7860,3,,12088,12309,13908
69,u69,bd7860,3,,13625,13708,13908
70,u70,bd7860,3,,10218,10350,13908
71,u71,bd7860,3,,11444,11488,13908
72,u72,592ad4,3,,10138,10886,13908
73,u73,592ad4,3,,10889,11161,13908
74,u74,592ad4,3,,11229,11662,13908
75,u75,592ad4,3,,11665,12041,13908
76,u76,592ad4,3,,12079,12309,13908
77,u77,592ad4,3,,12494,12548,13908
78,u78,592ad4,3,,12669,12702,13908
79,u79,592ad4,3,,12745,12916,13908
80,u80,592ad4,3,,12919,13906,13908
81,u81,bd7860,3,,14474,14658,15538
82,u82,bd7860,3,,14661,14819,15538
83,u83,bd7860,3,,15184,15536,15538
84,u84,592ad4,3,,14023,14158,15538
85,u85,592ad4,3,,15182,15184,15538
86,u86,592ad4,3,,14462,14658,15538
87,u87,592ad4,3,,15184,15318,15538
88,u88,e44f57,3,,15859,16139,18037
89,u89,bd7860,3,,17957,18035,18037
90,u90,e44f57,3,,18849,18929,24831
91,u91,592ad4,3,,19613,19974,24831
92,u92,592ad4,3,,19976,20571,24831
93,u93,592ad4,3,,20912,21084,24831
94,u94,592ad4,3,,23892,24133,24831
95,u95,592ad4,3,,24294,24390,24831
96,u96,0b2ee3,3,,20832,21084,24831
97,u97,0b2ee3,3,,21355,21565,24831
98,u98,0b2ee3,3,,23892,24133,24831
99,u99,452115,3,,25231,25237,28640
100,u100,e08341,3,,30097,30219,31285
101,u101,41a6c6,3,,32805,32946,34920
102,u102,c386e6,3,,32805,32946,34920
103,u103,bbe329,3,,32805,32946,34920
104,u104,bbe329,3,,35968,36032,36944
105,u105,c386e6,3,,35943,36032,36944
106,u106,41a6c6,3,,35943,36032,36944
