,index,contributor_uuid,topic_name,blank,start_pos_adjusted,end_pos_adjusted,cumulative
0,u0,e1ae88,7,,1326,1343,3885
1,u1,e1ae88,7,,1565,1600,3885
2,u2,e1ae88,7,,1646,1654,3885
3,u3,e1ae88,7,,1701,1708,3885
4,u4,e1ae88,7,,1762,1777,3885
5,u5,e1ae88,7,,2013,2022,3885
6,u6,e1ae88,7,,2054,2067,3885
7,u7,e1ae88,7,,2096,2117,3885
8,u8,e1ae88,7,,2580,2612,3885
9,u9,e1ae88,7,,2662,2689,3885
10,u10,e1ae88,7,,2715,2744,3885
11,u11,e1ae88,7,,2799,2814,3885
12,u12,e1ae88,7,,1850,1863,3885
13,u13,e1ae88,7,,2493,2573,3885
14,u14,e1ae88,7,,2765,2780,3885
15,u15,bd7860,7,,1326,1343,3885
16,u16,bd7860,7,,1565,1600,3885
17,u17,bd7860,7,,1646,1654,3885
18,u18,bd7860,7,,1701,1708,3885
19,u19,bd7860,7,,1762,1777,3885
20,u20,bd7860,7,,1844,1855,3885
21,u21,bd7860,7,,2013,2022,3885
22,u22,bd7860,7,,2060,2067,3885
23,u23,bd7860,7,,2106,2117,3885
24,u24,bd7860,7,,2488,2632,3885
25,u25,bd7860,7,,2662,2713,3885
26,u26,bd7860,7,,2715,2744,3885
27,u27,bd7860,7,,2765,2826,3885
28,u28,f91436,7,,3010,3022,3885
29,u29,f91436,7,,2956,2967,3885
30,u30,f91436,7,,2668,2675,3885
31,u31,f91436,7,,2799,2818,3885
32,u32,f91436,7,,2237,2262,3885
33,u33,f91436,7,,2060,2067,3885
34,u34,f91436,7,,1646,1663,3885
35,u35,f91436,7,,1762,1777,3885
36,u36,f91436,7,,1565,1600,3885
37,u37,172e9a,7,,3726,3749,3885
38,u38,172e9a,7,,1058,1060,3885
39,u39,172e9a,7,,2636,2826,3885
40,u40,172e9a,7,,1624,1879,3885
41,u41,172e9a,7,,1064,1512,3885
42,u42,172e9a,7,,896,1058,3885
43,u43,172e9a,7,,2211,2436,3885
44,u44,172e9a,7,,1931,2129,3885
45,u45,fe9d3f,7,,1624,1928,3885
46,u46,fe9d3f,7,,2636,2826,3885
47,u47,95dc40,7,,1377,1512,3885
48,u48,95dc40,7,,1844,1879,3885
49,u49,95dc40,7,,1655,1696,3885
50,u50,95dc40,7,,2054,2129,3885
51,u51,95dc40,7,,2245,2256,3885
52,u52,95dc40,7,,3010,3030,3885
53,u53,95dc40,7,,2440,2632,3885
54,u54,95dc40,7,,3542,3571,3885
55,u55,95dc40,7,,3726,3749,3885
56,u56,452115,7,,4222,4330,5755
57,u57,e1ae88,7,,4190,4198,5755
58,u58,e1ae88,7,,4881,4889,5755
59,u59,e1ae88,7,,4222,4252,5755
60,u60,e1ae88,7,,4480,4661,5755
