,index,contributor_uuid,topic_name,blank,start_pos_adjusted,end_pos_adjusted,cumulative
0,u0,e1ae88,6,,373,527,3885
1,u1,e1ae88,6,,2440,2632,3885
2,u2,e1ae88,6,,3294,3608,3885
3,u3,e1ae88,6,,3612,3811,3885
4,u4,bd7860,6,,2440,2632,3885
5,u5,bd7860,6,,3294,3608,3885
6,u6,bd7860,6,,3612,3811,3885
7,u7,f91436,6,,1624,1747,3885
8,u8,f91436,6,,1979,2129,3885
9,u9,f91436,6,,2211,2341,3885
10,u10,f91436,6,,2440,2457,3885
11,u11,f91436,6,,2488,2573,3885
12,u12,f91436,6,,2662,2762,3885
13,u13,f91436,6,,2969,3122,3885
14,u14,f91436,6,,3175,3291,3885
15,u15,f91436,6,,3381,3493,3885
16,u16,f91436,6,,3495,3608,3885
17,u17,0b2ee3,6,,1565,1600,3885
18,u18,0b2ee3,6,,3291,3294,3885
19,u19,0b2ee3,6,,2829,2872,3885
20,u20,0b2ee3,6,,2636,2826,3885
21,u21,0b2ee3,6,,3244,3291,3885
22,u22,95dc40,6,,3149,3291,3885
23,u23,95dc40,6,,3726,3811,3885
24,u24,452115,6,,4002,4218,5755
25,u25,452115,6,,4480,4661,5755
26,u26,e1ae88,6,,4002,4218,5755
27,u27,e1ae88,6,,4480,4661,5755
28,u28,e1ae88,6,,4838,4985,5755
29,u29,00f548,6,,4222,4330,5755
30,u30,00f548,6,,4773,4985,5755
31,u31,f91436,6,,4222,4330,5755
32,u32,f91436,6,,4536,4661,5755
33,u33,f91436,6,,4838,4985,5755
34,u34,0b2ee3,6,,4222,4330,5755
35,u35,e08341,6,,4002,4218,5755
36,u36,e08341,6,,4430,4661,5755
37,u37,e08341,6,,4222,4427,5755
38,u38,e08341,6,,4773,4985,5755
39,u39,1119f9,6,,4002,4661,5755
40,u40,1119f9,6,,4665,4985,5755
41,u41,1119f9,6,,5285,5425,5755
42,u42,1119f9,6,,5428,5629,5755
43,u43,fe9d3f,6,,4536,4661,5755
44,u44,bd7860,6,,4222,4330,5755
45,u45,bd7860,6,,4536,4661,5755
46,u46,bd7860,6,,4838,4985,5755
47,u47,e44f57,6,,6717,6990,9353
48,u48,bd7860,6,,8061,8283,9353
49,u49,bd7860,6,,8772,8953,9353
50,u50,bd7860,6,,8643,8675,9353
51,u51,00f548,6,,5919,6077,9353
52,u52,00f548,6,,6364,6582,9353
53,u53,00f548,6,,6770,7003,9353
54,u54,00f548,6,,7840,8058,9353
55,u55,00f548,6,,8772,8963,9353
56,u56,00f548,6,,8966,9186,9353
57,u57,e1ae88,6,,6770,6990,9353
58,u58,e1ae88,6,,9190,9336,9353
59,u59,e1ae88,6,,7647,7822,9353
60,u60,cffa52,6,,6770,6990,9353
61,u61,cffa52,6,,8061,8283,9353
62,u62,cffa52,6,,8286,8478,9353
63,u63,0b2ee3,6,,9604,10012,13908
64,u64,0b2ee3,6,,12494,12664,13908
